1,DD_44,"Crucifixion, 2014",-
1,DD_36,"Dad (V&A), 2014",-
1,DD_33,"Clocks, Cameras &<br />Projectors, 2014",-
2,3_ferry,"Ferry, 2005",-
2,Manwithbike,"Man with bike, 2010",-
2,49290037,"Man looking out<br />to sea, 2010",-
2,CoupleOnPath,"Couple on path, 2010",-
2,CoupleOnPathII,"Couple on path ii, 2010",-
2,Breakdown,"Breakdown, 2010",-
2,ManStepping,"Man stepping, 2009",-
2,boylooking,"Boy Looking, 2005",-
2,49240014,"Temporary shelter, 2010",-
2,Rome,"Rome Metro, 2005",-
2,ladder,"Woman with ladder, 2005",-
2,ManWaiting,"Man Waiting, 2014",-
2,49210026,"Men in conversation, 2010",-
3,pool,"Pool (2015)",-
3,Garden,"Garden (2015)",-
3,Cross,"Cross (2015)",-
-,08400006,"",-
-,08410005,"",-
-,14,"",-
-,39870012,"",-
-,49300025,"",-
-,4sanja,"",-
-,57_weight-2,"",-
-,63000025,"",-
-,63000035,"",-
-,63020002,"",-
-,63020013-EDIT,"",-
-,63020013,"",-
-,63050029,"",-
-,63050037,"",-
-,74590011,"",-
-,74590015,"",-
-,74590016,"",-
-,74590020,"Triptych, 2014",-
-,74590026,"",-
-,74590032,"",-
-,74590033,"",-
-,74600003,"",-
-,74600007,"",-
-,74600016,"",-
-,74600017,"",-
-,74600024,"",-
-,7766,"7766",-
-,77860003,"",-
-,77860004,"",-
-,77860005,"",-
-,77860014,"",-
-,7_portrait,"",-
-,7ferry,"",-
-,87520005,"",-
-,87530023,"",-
-,87530031,"",-
-,87530033,"",-
-,87940024,"",-
-,87940028,"Gerroa Trees, 2013",-
-,87950016,"Gerroa House, 2013",-
-,90730032,"",-
-,90730035,"",-
-,90750020,"",-
-,90750024,"",-
-,90750025,"",-
-,90750033,"",-
-,90750034,"",-
-,97870034,"",-
-,Barbican,"Barbican",-
-,Carpark1,"Carpark",-
-,Corner,"Corner",-
-,Crystalpalace,"CP",-
-,DD_11,"Queensbridge Road, 2014",-
-,DD_15,"Victoria Park, 2014",-
-,DD_16,"Moorgate, 2014",-
-,DD_17,"Slide, 2014",-
-,DD_18,"Bed, 2014",-
-,DD_19,"Barbican, 2014",-
-,DD_20,"",-
-,DD_21,"Wall, 2014",-
-,DD_22,"Soho Dinner, 2014",-
-,DD_23,"Threadneedle Street, 2014",-
-,DD_24,"Fallen Tree, 2014",-
-,DD_25,"V&A, 2014",-
-,DD_26,"Camden Town, 2014",-
-,DD_27,"St Pauls, 2014",-
-,DD_28,"Duck & Waffle, 2014",-
-,DD_29,"Koenig Books, 2014",-
-,DD_30,"Bethnal Green, 2014",-
-,DD_31,"V&J, 2014",-
-,DD_32,"Wall & Tree, 2014",-
-,DD_34,"London Wall, 2014",-
-,DD_35,"Covered Car, 2014",-
-,DD_37,"Headstone Support, 2014",-
-,DD_38,"Underpass, 2014",-
-,DD_39,"Haggerston Park II, 2014",-
-,DD_40,"Off Brick Lane, 2014",-
-,DD_41,"St Paul Handrail, 2014",-
